"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Mycobacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.622552690525835	0	0.500965826535363	0.213976595298021	0.390295406948607	0.235930523554315	0.349177174860387	NA	"prevalence"	235	213
"Sphaerotilus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.62151841866541	-0.512229675774966	0.888593386041395	0.22508193714684	0.395265840843231	0.0519956251749737	0.120239883217127	NA	"abundance"	235	49
"OM190 Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.35174362618303	0	0.296786622646891	0.235948874071743	0.40935708272688	0.416225876967763	0.540363419221307	NA	"prevalence"	235	70
"Roseomonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.382474404628753	0	0.327223309375404	0.242464761658061	0.415653877128105	0.426140362670222	0.543696324786146	NA	"prevalence"	235	181
"Bosea"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.98911531800121	-0.512229675774966	0.427195704326835	0.292853393640718	0.496128102167805	0.0645333669530421	0.132651920959031	NA	"abundance"	235	195
"Rhodovastum"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.0329936686772332	-0.512229675774966	0.432822615638407	0.298735850039801	0.500208865182922	0.508228591980599	0.637439250958718	NA	"abundance"	235	132
"SH-PL14"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.044568855886717	-0.512229675774966	0.443444742371877	0.312450375856792	0.517159242797448	0.0173468555130887	0.0534861378320234	NA	"abundance"	235	139
"Pedosphaeraceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.09774017845114	-0.512229675774966	0.564740654827578	0.319609964963876	0.522998124486342	0.537069400223541	0.662385593609034	NA	"abundance"	235	117
"Hyphomicrobiales Incertae Sedis Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.0244133462119922	-0.512229675774966	0.520934279827523	0.327946411935052	0.530609924928624	0.0330281952324873	0.090521720266817	NA	"abundance"	235	168
"Fluviicola"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.24043798908104	-0.512229675774966	0.73238670878088	0.338596849900431	0.541754959840689	0.562545873038367	0.682432698439986	NA	"abundance"	235	138
"Acidovorax"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.270745423893815	0	0.294018265632252	0.357131047871541	0.565130449379142	0.045887078088452	0.109536896082111	NA	"prevalence"	235	75
"Undibacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.963111544121769	-0.512229675774966	0.497755211803205	0.37439001106107	0.579700662288108	0.0592742948215703	0.125322794765606	NA	"abundance"	235	127
"Chitinilyticum"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.440761487545377	0	0.492152697302955	0.370477799965416	0.579700662288108	0.603701799663617	0.72054730927593	NA	"prevalence"	235	216
"Emticicia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.257808499787904	0	0.298331672223463	0.387495948396402	0.593610814564701	0.0328968746180226	0.090521720266817	NA	"prevalence"	235	69
"Elstera"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.207006477239547	-0.512229675774966	0.849176312816884	0.407087239251989	0.617058552129331	0.648454458142172	0.761676665119377	NA	"abundance"	235	73
"Vampirovibrionaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.000700343236528695	-0.512229675774966	0.598989210718401	0.418190657516452	0.627285986274678	6.45041417074501e-05	0.000397775540529276	NA	"abundance"	235	111
"Gordonia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.209642874886178	0	0.273554024888489	0.443457750523739	0.658329031705344	0.690260724547903	0.798113962758512	NA	"prevalence"	235	105
"Fimbriiglobus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.861462504502632	-0.512229675774966	0.452005507982889	0.450756374192291	0.662335896772346	0.164284988868521	0.276297481278876	NA	"abundance"	235	100
"Bdellovibrio"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.0294979661487883	-0.512229675774966	0.702082051862229	0.462873992821571	0.66828004442123	1.67975181766211e-06	2.48603269013992e-05	NA	"abundance"	235	96
"Ensifer"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.213951594616379	0	0.292227867374973	0.464083364181409	0.66828004442123	0.712793359452884	0.811487824607899	NA	"prevalence"	235	159
"Gammaproteobacteria Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.29217857517426	0	0.404419066382306	0.470008705725495	0.670111422024467	0.387888943654032	0.512567532685685	NA	"prevalence"	235	204
"Sphingorhabdus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.926700502827758	-0.512229675774966	0.582332724588669	0.482005420902407	0.673255202632455	0.731681616025508	0.81295132871587	NA	"abundance"	235	60
"Telmatocola"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.990799294832824	-0.512229675774966	0.670336644773946	0.483631530769901	0.673255202632455	0.242604881549873	0.352014926170403	NA	"abundance"	235	61
"Nitrosomonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.212335233945955	0	0.304947143404612	0.486239868567884	0.673255202632455	0.736050527350855	0.81295132871587	NA	"prevalence"	235	64
"Rhizobium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.780924360455632	-0.512229675774966	0.385784121033214	0.505966380781804	0.687350555024337	3.64238536255859e-05	0.000269536516829336	NA	"abundance"	235	114
"Sutterellaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.962773737544267	-0.512229675774966	0.656976942360236	0.502928934789026	0.687350555024337	0.00796719342963061	0.0267987415360302	NA	"abundance"	235	171
"Culicoidibacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.24432098950286	-0.512229675774966	1.15351621477109	0.529972547597927	0.702706554168213	0.779074193988417	0.838601092674234	NA	"abundance"	235	228
"Gemmata"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.810498607452061	-0.512229675774966	0.460587592345815	0.533029826094569	0.702706554168213	0.781938856682732	0.838601092674234	NA	"abundance"	235	116
"Rhizobiaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.289887850661196	-0.512229675774966	0.338954819853759	0.536789728878496	0.702706554168213	0.0075868856320852	0.0267347398463955	NA	"abundance"	235	125
"Chryseotalea"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.158138291970988	-0.512229675774966	0.581361498361893	0.548446831424651	0.711498592118466	1.82045063660052e-05	0.000149681496787153	NA	"abundance"	235	139
"Gemmataceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.113668901945962	-0.512229675774966	0.748437591172191	0.599789636480584	0.725902261569153	0.839831664931657	0.875317509928769	NA	"abundance"	235	157
"Gordonia"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.2193666644311	-0.512229675774966	0.544496160594549	0.600000374879902	0.725902261569153	0.690260724547903	0.798113962758512	NA	"abundance"	235	105
"OM190 Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.877427619540413	-0.512229675774966	0.685717030044463	0.60074045481726	0.725902261569153	0.416225876967763	0.540363419221307	NA	"abundance"	235	70
"Cytophagales Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.152849290594847	0	0.291039686983926	0.599455516648141	0.725902261569153	0.18807706909061	0.296121342823513	NA	"prevalence"	235	87
"Elstera"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.162038499862341	0	0.294618397462422	0.582323142102095	0.725902261569153	0.648454458142172	0.761676665119377	NA	"prevalence"	235	73
"Pedosphaeraceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.149059351765272	0	0.272251461287574	0.584031040517238	0.725902261569153	0.537069400223541	0.662385593609034	NA	"prevalence"	235	117
"Rhodovastum"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.15062190096067	0	0.275142610573369	0.584081897427133	0.725902261569153	0.508228591980599	0.637439250958718	NA	"prevalence"	235	132
"Runella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.172493990306425	0	0.316054281078179	0.585221773708655	0.725902261569153	0.827959022994606	0.875270967165726	NA	"prevalence"	235	59
"Chitinilyticum"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.817014230302227	-0.512229675774966	0.589002221234097	0.611066635123046	0.727219797171228	0.603701799663617	0.72054730927593	NA	"abundance"	235	216
"Ensifer"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.314434432212121	-0.512229675774966	0.386419166292907	0.622191136438404	0.734389538091231	0.712793359452884	0.811487824607899	NA	"abundance"	235	159
"Fluviicola"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.13014285269629	0	0.276532445717427	0.637909144458232	0.746820461804759	0.562545873038367	0.682432698439986	NA	"prevalence"	235	138
"Culicoidibacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.31170528704476	0	0.755728229233474	0.680004599616767	0.789682760845278	0.779074193988417	0.838601092674234	NA	"prevalence"	235	228
"Dechloromonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.775305925112858	-0.512229675774966	0.660488784041211	0.694196903542759	0.799714832881259	0.0562212728989454	0.122363946897705	NA	"abundance"	235	192
"Nitrosomonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.757121473844008	-0.512229675774966	0.646863895224829	0.708747118090829	0.799905861800334	0.736050527350855	0.81295132871587	NA	"abundance"	235	64
"Runella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.222906975203669	-0.512229675774966	0.791900419901147	0.716828203652214	0.799905861800334	0.827959022994606	0.875270967165726	NA	"abundance"	235	59
"Aquabacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.10671743681419	0	0.288766004711334	0.711707592798925	0.799905861800334	0.284916646745548	0.397766617771434	NA	"prevalence"	235	80
"Luteimonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.0974128018591924	0	0.273936272649333	0.722137236347524	0.799905861800334	0.922792284575408	0.935433274775071	NA	"prevalence"	235	120
"Saprospiraceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.114563135417428	0	0.310667387816751	0.712303191963286	0.799905861800334	0.917230546645486	0.935433274775071	NA	"prevalence"	235	61
"Saprospiraceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.749646765237699	-0.512229675774966	0.689452655705051	0.733588412083402	0.80638726213748	0.917230546645486	0.935433274775071	NA	"abundance"	235	61
"Haliscomenobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.744976927618331	-0.512229675774966	0.73319592225176	0.75318952843886	0.821661303751483	0.939084591127767	0.939084591127767	NA	"abundance"	235	95
"Roseomonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.656744698488264	-0.512229675774966	0.483057946898183	0.769752149015922	0.827196339240991	0.426140362670222	0.543696324786146	NA	"abundance"	235	181
"Gemmataceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.0853384346720816	0	0.289801192832294	0.768396998282933	0.827196339240991	0.839831664931657	0.875317509928769	NA	"prevalence"	235	157
"env.OPS 17 Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.350442393167554	-0.512229675774966	0.607909345368553	0.792915181536328	0.84577619363875	7.82699078161187e-08	2.89598658919639e-06	NA	"abundance"	235	113
"Bacteroidia Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.375861364207858	-0.512229675774966	0.661330648815694	0.838422552302829	0.887741525967701	0.183358583402148	0.294968155907804	NA	"abundance"	235	85
"Bradyrhizobium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.592363231986692	-0.512229675774966	0.430197994442678	0.856198159829245	0.899945511061397	0.000143725829889776	0.000816232811408802	NA	"abundance"	235	106
"Luteimonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.424896264214643	-0.512229675774966	0.567893928150839	0.878832266707174	0.91704236525966	0.922792284575408	0.935433274775071	NA	"abundance"	235	120
"Gemmata"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.0308065844152458	0	0.271976724882801	0.909817139654881	0.935811915073592	0.781938856682732	0.838601092674234	NA	"prevalence"	235	116
"Sphingorhabdus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.0307895513092696	0	0.310743256818016	0.921071916949444	0.940669191778156	0.731681616025508	0.81295132871587	NA	"prevalence"	235	60
"Legionella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.49726366993885	-0.512229675774966	0.418688544556076	0.972189174984007	0.985881980265472	0.278183369008045	0.395876332819141	NA	"abundance"	235	150
"Cetobacterium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.512229675774966	-0.512229675774966	0.731846749800553	1	1	0.387279937474453	0.512567532685685	NA	"abundance"	235	211
"Haliscomenobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	0.00198409738142151	0	0.27810473570993	0.994307658104809	1	0.939084591127767	0.939084591127767	NA	"prevalence"	235	95
"Paenirhodobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-1.06499284240397	0	0.369121550847852	0.00391153817787897	0.0229914028939187	0.163240667387085	0.276297481278876	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	188
"Gemmobacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.966737348144167	0	0.384452225885992	0.0119172969017988	0.0591755432365183	0.219541166408592	0.331551965596648	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	194
"Dinghuibacter"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.617625346453259	0	0.303668522530786	0.0419636919891264	0.140529573172888	0.0228978834715001	0.0677777350756402	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	162
"Aurantisolimonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.64745155569469	0	0.331743021088283	0.050977878683616	0.16151311009602	0.207192486090248	0.319421749389132	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	180
"Tundrisphaera"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.528766864819545	0	0.309170475800611	0.0872148356032394	0.235821800966193	0.0385678025039666	0.101929192331912	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	168
"Haliangiaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.345084027917035	0	0.278083061098523	0.214628400804454	0.390295406948607	0.139755227928047	0.252241143089646	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	103
"Paracoccaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.397161270251023	0	0.622331384677687	0.523354603753703	0.702706554168213	0.0431012366194746	0.109536896082111	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	223
"Clostridium"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.146650732124393	0	0.283470476952776	0.604918551307627	0.725902261569153	0.0926734528297782	0.180469355510621	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	150
"Nitrospira"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	-0.0445078604141914	0	0.314575279929487	0.887486364803463	0.919410334760422	0.0923270617255464	0.180469355510621	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	235	58
"Rhodocyclaceae Genus"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	NA	NA	NA	NA	NA	0.000233959417021497	0.00108206230372442	"No data points have the baseline factor level"	"abundance"	235	66
"Vogesella"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	NA	NA	NA	NA	NA	4.45945783204068e-05	0.0002999998905191	"No data points have the baseline factor level"	"abundance"	235	71
"Aeromonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	NA	0	NA	NA	NA	0.000380102839365789	0.00165456530076873	"All logistic values are the same"	"prevalence"	235	235
"Pseudomonas"	"Parasite_Exposed"	"Exposed"	"Parasite_ExposedExposed"	NA	0	NA	NA	NA	0.000154422423780044	0.000816232811408802	"All logistic values are the same"	"prevalence"	235	235
